id,protein_id,go_id,ontology,description,
,KFG77459.1,7264,BP,small GTPase mediated signal transduction,
,KFG77459.1,3924,MF,GTPase activity,
,KFG77459.1,5938,CC,cell cortex,
,KFG77459.1,5525,MF,GTP binding,
,KFG77459.1,32153,CC,cell division site,
,KFG77459.1,120038,CC,plasma membrane bounded cell projection part,
,KFG77459.1,131,CC,incipient cellular bud site,
,KFG77459.1,5934,CC,cellular bud tip,
,KFG77459.1,5937,CC,mating projection,
,KFG77459.1,32956,BP,regulation of actin cytoskeleton organization,
,KFG77459.1,5935,CC,cellular bud neck,
,KFG77459.1,148,CC,1,
,KFG77459.1,51286,CC,cell tip,
,KFG77459.1,30950,BP,establishment or maintenance of actin cytoskeleton polarity,
,KFG77459.1,329,CC,fungal-type vacuole membrane,
,KFG77459.1,51017,BP,actin filament bundle assembly,
,KFG77459.1,32879,BP,regulation of localization,
,KFG77459.1,5777,CC,peroxisome,
,KFG77459.1,40012,BP,regulation of locomotion,
,KFG77459.1,19901,MF,protein kinase binding,
,KFG77459.1,31681,MF,G-protein beta-subunit binding,
,KFG77459.1,8408,MF,3'-5' exonuclease activity,
,KFG77459.1,1903395,BP,regulation of secondary cell septum biogenesis,
,KFG77459.1,16477,BP,cell migration,
,KFG77459.1,44309,CC,neuron spine,
,KFG77459.1,90334,BP,regulation of cell wall (1->3)-beta-D-glucan biosynthetic process,
,KFG77459.1,5794,CC,Golgi apparatus,
,KFG77459.1,3676,MF,nucleic acid binding,
,KFG77459.1,98590,CC,plasma membrane region,
,KFG77459.1,8360,BP,regulation of cell shape,
,KFG77459.1,97447,CC,dendritic tree,
,KFG77459.1,98794,CC,postsynapse,
,KFG77459.1,90037,BP,positive regulation of protein kinase C signaling,
,KFG77459.1,32186,BP,cellular bud neck septin ring organization,
,KFG77459.1,32889,BP,regulation of vacuole fusion,
,KFG77459.1,60237,BP,regulation of fungal-type cell wall organization,
,KFG77459.1,32467,BP,positive regulation of cytokinesis,
,KFG77459.1,30428,CC,cell septum,
,KFG77459.1,7117,BP,budding cell bud growth,
,KFG77459.1,31254,CC,cell trailing edge,
,KFG77459.1,16021,CC,integral component of membrane,
,KFG77459.1,45931,BP,positive regulation of mitotic cell cycle,
,KFG77459.1,8361,BP,regulation of cell size,
,KFG77459.1,51495,BP,positive regulation of cytoskeleton organization,
,KFG77459.1,44089,BP,positive regulation of cellular component biogenesis,
,KFG77459.1,31532,BP,actin cytoskeleton reorganization,
,KFG77459.1,31032,BP,actomyosin structure organization,
,KFG77459.1,90505,BP,epiboly involved in wound healing,
,KFG77459.1,34613,BP,cellular protein localization,
,KFG77459.1,917,BP,division septum assembly,
,KFG77459.1,19953,BP,sexual reproduction,
,KFG77459.1,1904515,BP,positive regulation of TORC2 signaling,
,KFG77459.1,43327,BP,chemotaxis to cAMP,
,KFG77459.1,43652,BP,engulfment of apoptotic cell,
,KFG77459.1,51897,BP,positive regulation of protein kinase B signaling,
,KFG77459.1,30865,BP,cortical cytoskeleton organization,
,KFG77459.1,32101,BP,regulation of response to external stimulus,
,KFG77459.1,6364,BP,rRNA processing,
,KFG77459.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG77459.1,8033,BP,tRNA processing,
,KFG77460.1,30248,MF,cellulose binding,
,KFG77460.1,5975,BP,carbohydrate metabolic process,
,KFG77460.1,5576,CC,extracellular region,
,KFG77460.1,4553,MF,hydrolase activity,
,KFG77460.1,6032,BP,chitin catabolic process,
,KFG77460.1,8061,MF,chitin binding,
,KFG77460.1,9405,BP,pathogenesis,
,KFG77461.1,43531,MF,ADP binding,
,KFG77461.1,9116,BP,nucleoside metabolic process,
,KFG77461.1,3824,MF,catalytic activity,
,KFG77465.1,50957,BP,equilibrioception,
,KFG77465.1,19707,MF,protein-cysteine S-acyltransferase activity,
,KFG77465.1,16021,CC,integral component of membrane,
,KFG77465.1,16409,MF,palmitoyltransferase activity,
,KFG77465.1,7605,BP,sensory perception of sound,
,KFG77465.1,5216,MF,ion channel activity,
,KFG77465.1,5634,CC,nucleus,
,KFG77465.1,50953,BP,sensory perception of light stimulus,
,KFG77465.1,7165,BP,signal transduction,
,KFG77465.1,15085,MF,calcium ion transmembrane transporter activity,
,KFG77465.1,34220,BP,ion transmembrane transport,
,KFG77465.1,8270,MF,zinc ion binding,
,KFG77465.1,43565,MF,sequence-specific DNA binding,
,KFG77465.1,6816,BP,calcium ion transport,
,KFG77465.1,16301,MF,kinase activity,
,KFG77465.1,3700,MF,DNA-binding transcription factor activity,
,KFG77465.1,9116,BP,nucleoside metabolic process,
,KFG77465.1,16773,MF,phosphotransferase activity,
,KFG77465.1,16310,BP,phosphorylation,
,KFG77465.1,5524,MF,ATP binding,
,KFG77465.1,6355,BP,regulation of transcription,
,KFG77465.1,6464,BP,cellular protein modification process,
,KFG77466.1,9116,BP,nucleoside metabolic process,
,KFG77466.1,3824,MF,catalytic activity,
,KFG77467.1,8233,MF,peptidase activity,
,KFG77467.1,6508,BP,proteolysis,
,KFG77467.1,16021,CC,integral component of membrane,
,KFG77467.1,3676,MF,nucleic acid binding,
,KFG77468.1,4672,MF,protein kinase activity,
,KFG77468.1,6468,BP,protein phosphorylation,
,KFG77468.1,5876,CC,spindle microtubule,
,KFG77468.1,42729,CC,DASH complex,
,KFG77468.1,5524,MF,ATP binding,
,KFG77468.1,8608,BP,attachment of spindle microtubules to kinetochore,
,KFG77468.1,55114,BP,oxidation-reduction process,
,KFG77468.1,71949,MF,FAD binding,
,KFG77468.1,16705,MF,oxidoreductase activity,
,KFG77468.1,5506,MF,iron ion binding,
,KFG77468.1,20037,MF,heme binding,
,KFG77468.1,16021,CC,integral component of membrane,
,KFG77469.1,9116,BP,nucleoside metabolic process,
,KFG77469.1,4672,MF,protein kinase activity,
,KFG77469.1,16021,CC,integral component of membrane,
,KFG77469.1,32559,MF,adenyl ribonucleotide binding,
,KFG77469.1,35639,MF,purine ribonucleoside triphosphate binding,
,KFG77469.1,8144,MF,drug binding,
,KFG77469.1,6468,BP,protein phosphorylation,
,KFG77469.1,30515,MF,snoRNA binding,
