organism,id,protein_id,go_id,ontology,description
5530,,KID59140.1,3964,MF,RNA-directed DNA polymerase activity
5530,,KID59140.1,6278,BP,RNA-dependent DNA biosynthetic process
5530,,KID59140.1,3676,MF,nucleic acid binding
5530,,KID59140.1,15074,BP,DNA integration
5530,,KID59140.1,902,BP,cell morphogenesis
5530,,KID59141.1,15074,BP,DNA integration
5530,,KID59141.1,3676,MF,nucleic acid binding
5530,,KID59141.1,3887,MF,DNA-directed DNA polymerase activity
5530,,KID59141.1,16787,MF,hydrolase activity
5530,,KID59141.1,71897,BP,DNA biosynthetic process
5530,,KID59142.1,19901,MF,protein kinase binding
5530,,KID59142.1,7165,BP,signal transduction
5530,,KID59142.1,32421,CC,stereocilium bundle
5530,,KID59142.1,19208,MF,phosphatase regulator activity
5530,,KID59142.1,5216,MF,ion channel activity
5530,,KID59142.1,50790,BP,regulation of catalytic activity
5530,,KID59142.1,502,CC,proteasome complex
5530,,KID59142.1,6811,BP,ion transport
5530,,KID59142.1,31224,CC,intrinsic component of membrane
5530,,KID59142.1,50955,BP,thermoception
5530,,KID59142.1,50968,BP,detection of chemical stimulus involved in sensory perception of pain
5530,,KID59142.1,5737,CC,cytoplasm
5530,,KID59142.1,50966,BP,detection of mechanical stimulus involved in sensory perception of pain
5530,,KID59142.1,48265,BP,response to pain
5530,,KID59142.1,15085,MF,calcium ion transmembrane transporter activity
5530,,KID59142.1,44459,CC,plasma membrane part
5530,,KID59142.1,5634,CC,nucleus
5530,,KID59142.1,55085,BP,transmembrane transport
5530,,KID59142.1,51289,BP,protein homotetramerization
5530,,KID59142.1,42542,BP,response to hydrogen peroxide
5530,,KID59142.1,22834,MF,ligand-gated channel activity
5530,,KID59142.1,1904855,MF,proteasome regulatory particle binding
5530,,KID59142.1,51283,BP,negative regulation of sequestering of calcium ion
5530,,KID59142.1,42802,MF,identical protein binding
5530,,KID59142.1,22839,MF,ion gated channel activity
5530,,KID59142.1,8270,MF,zinc ion binding
5530,,KID59142.1,19706,MF,protein-cysteine S-palmitoyltransferase activity
5530,,KID59142.1,45263,CC,proton-transporting ATP synthase complex
5530,,KID59142.1,7204,BP,positive regulation of cytosolic calcium ion concentration
5530,,KID59142.1,19866,CC,organelle inner membrane
5530,,KID59142.1,9409,BP,response to cold
5530,,KID59142.1,9,MF,alpha-1
5530,,KID59142.1,19948,MF,SUMO activating enzyme activity
5530,,KID59142.1,16301,MF,kinase activity
5530,,KID59142.1,8081,MF,phosphoric diester hydrolase activity
5530,,KID59142.1,14070,BP,response to organic cyclic compound
5530,,KID59142.1,35639,MF,purine ribonucleoside triphosphate binding
5530,,KID59142.1,32555,MF,purine ribonucleotide binding
5530,,KID59142.1,16773,MF,phosphotransferase activity
5530,,KID59142.1,3924,MF,GTPase activity
5530,,KID59142.1,32550,MF,purine ribonucleoside binding
5530,,KID59142.1,19001,MF,guanyl nucleotide binding
5530,,KID59142.1,30554,MF,adenyl nucleotide binding
5530,,KID59142.1,8144,MF,drug binding
5530,,KID59142.1,4252,MF,serine-type endopeptidase activity
5530,,KID59142.1,70682,BP,proteasome regulatory particle assembly
5530,,KID59142.1,4842,MF,ubiquitin-protein transferase activity
5530,,KID59142.1,51649,BP,establishment of localization in cell
5530,,KID59142.1,15078,MF,proton transmembrane transporter activity
5530,,KID59142.1,3677,MF,DNA binding
5530,,KID59142.1,32446,BP,protein modification by small protein conjugation
5530,,KID59142.1,48037,MF,cofactor binding
5530,,KID59142.1,5509,MF,calcium ion binding
5530,,KID59142.1,46906,MF,tetrapyrrole binding
5530,,KID59142.1,9055,MF,electron transfer activity
5530,,KID59142.1,9116,BP,nucleoside metabolic process
5530,,KID59142.1,6468,BP,protein phosphorylation
5530,,KID59142.1,6629,BP,lipid metabolic process
5530,,KID59142.1,97502,BP,mannosylation
5530,,KID59142.1,7064,BP,mitotic sister chromatid cohesion
5530,,KID59142.1,6915,BP,apoptotic process
5530,,KID59142.1,30154,BP,cell differentiation
5530,,KID59142.1,18205,BP,peptidyl-lysine modification
5530,,KID59142.1,6754,BP,ATP biosynthetic process
5530,,KID59142.1,50793,BP,regulation of developmental process
5530,,KID59142.1,6508,BP,proteolysis
5530,,KID59142.1,1901575,BP,organic substance catabolic process
5530,,KID59142.1,22900,BP,electron transport chain
5530,,KID59143.1,3964,MF,RNA-directed DNA polymerase activity
5530,,KID59143.1,6278,BP,RNA-dependent DNA biosynthetic process
5530,,KID59143.1,5871,CC,kinesin complex
5530,,KID59143.1,4523,MF,RNA-DNA hybrid ribonuclease activity
5530,,KID59143.1,3676,MF,nucleic acid binding
5530,,KID59143.1,90502,BP,RNA phosphodiester bond hydrolysis
5530,,KID59143.1,5887,CC,integral component of plasma membrane
5530,,KID59143.1,8270,MF,zinc ion binding
5530,,KID59143.1,3777,MF,microtubule motor activity
5530,,KID59143.1,4527,MF,exonuclease activity
5530,,KID59143.1,16813,MF,hydrolase activity
5530,,KID59143.1,15299,MF,solute:proton antiporter activity
5530,,KID59143.1,9116,BP,nucleoside metabolic process
5530,,KID59143.1,55085,BP,transmembrane transport
5530,,KID59143.1,15672,BP,monovalent inorganic cation transport
5530,,KID59143.1,15074,BP,DNA integration
5530,,KID59143.1,6355,BP,regulation of transcription
5530,,KID59143.1,4252,MF,serine-type endopeptidase activity
5530,,KID59143.1,16491,MF,oxidoreductase activity
5530,,KID59143.1,55114,BP,oxidation-reduction process
5530,,KID59143.1,6508,BP,proteolysis
5530,,KID59144.1,5887,CC,integral component of plasma membrane
5530,,KID59144.1,55085,BP,transmembrane transport
5530,,KID59145.1,9116,BP,nucleoside metabolic process
5530,,KID59145.1,4190,MF,aspartic-type endopeptidase activity
5530,,KID59145.1,16021,CC,integral component of membrane
5530,,KID59145.1,46873,MF,metal ion transmembrane transporter activity
5530,,KID59145.1,4525,MF,ribonuclease III activity
5530,,KID59145.1,30001,BP,metal ion transport
5530,,KID59145.1,6508,BP,proteolysis
5530,,KID59145.1,46983,MF,protein dimerization activity
5530,,KID59145.1,18024,MF,histone-lysine N-methyltransferase activity
5530,,KID59145.1,34035,BP,purine ribonucleoside bisphosphate metabolic process
5530,,KID59145.1,55085,BP,transmembrane transport
5530,,KID59145.1,90502,BP,RNA phosphodiester bond hydrolysis
5530,,KID59145.1,34968,BP,histone lysine methylation
5530,,KID59145.1,16705,MF,oxidoreductase activity
5530,,KID59145.1,5506,MF,iron ion binding
5530,,KID59145.1,20037,MF,heme binding
5530,,KID59145.1,3676,MF,nucleic acid binding
5530,,KID59145.1,9150,BP,purine ribonucleotide metabolic process
5530,,KID59145.1,6396,BP,RNA processing
5530,,KID59145.1,6629,BP,lipid metabolic process
5530,,KID59145.1,55114,BP,oxidation-reduction process
5530,,KID59155.1,16021,CC,integral component of membrane
5530,,KID59159.1,5887,CC,integral component of plasma membrane
5530,,KID59159.1,55085,BP,transmembrane transport
5530,,KID59162.1,16787,MF,hydrolase activity
5530,,KID59162.1,71966,BP,fungal-type cell wall polysaccharide metabolic process
5530,,KID59162.1,9277,CC,fungal-type cell wall
5530,,KID59162.1,16987,MF,sigma factor activity
5530,,KID59162.1,3700,MF,DNA-binding transcription factor activity
5530,,KID59162.1,5576,CC,extracellular region
5530,,KID59162.1,3677,MF,DNA binding
5530,,KID59162.1,16021,CC,integral component of membrane
5530,,KID59162.1,2000142,BP,regulation of DNA-templated transcription
5530,,KID59162.1,6352,BP,DNA-templated transcription
5530,,KID59162.1,6508,BP,proteolysis
5530,,KID59165.1,16021,CC,integral component of membrane
5530,,KID59170.1,16787,MF,hydrolase activity
5530,,KID59170.1,71966,BP,fungal-type cell wall polysaccharide metabolic process
5530,,KID59170.1,9277,CC,fungal-type cell wall
5530,,KID59170.1,16987,MF,sigma factor activity
5530,,KID59170.1,3700,MF,DNA-binding transcription factor activity
5530,,KID59170.1,5576,CC,extracellular region
5530,,KID59170.1,3677,MF,DNA binding
5530,,KID59170.1,16021,CC,integral component of membrane
5530,,KID59170.1,2000142,BP,regulation of DNA-templated transcription
5530,,KID59170.1,6352,BP,DNA-templated transcription
5530,,KID59170.1,6508,BP,proteolysis
5530,,KID59176.1,5524,MF,ATP binding
